lhub_ts,Account_Name,_time,index,New_Process_ID,Creator_Process_ID,Creator_Process_Name,Security_ID,ComputerName,New_Process_Name,Account_Domain,_kv
1.55E+12,"Administrator,-",2019-02-14T10:12:32.000-06:00,wintel,0x2fe4,0x1080,C:\Windows\cscript.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",WINDOWS-5M8M95H.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"Administrator,-",2019-02-14T10:12:32.000-06:00,wintel,0x2a30,0x1080,C:\Windows\quser.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",WINDOWS-5M8M95H.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"Administrator,-",2019-02-14T10:12:32.000-06:00,wintel,0x2a30,0x1080,C:\Windows\quser.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",WINDOWS-5M8M95H.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"Ben,-",2019-02-14T10:12:32.000-06:00,wintel,0x2fe4,0x1080,C:\Windows\cscript.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",WINDOWS-asdf.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"Ben,-",2019-02-14T10:12:32.000-06:00,wintel,0x2a30,0x1080,C:\Windows\quser.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",WINDOWS-asdf.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"Ben,-",2019-02-14T10:12:32.000-06:00,wintel,0x2a30,0x1080,C:\Windows\qwinsta.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",WINDOWS-asdf.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"DELTA$,-",2019-02-14T10:02:22.000-06:00,wintel,0x2278,0x898,C:\Program Files\rempl\attrib.exe,"S-1-5-18,S-1-0-0",delta.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"DELTA$,-",2019-02-14T10:02:22.000-06:00,wintel,0x1d28,0x898,C:\Program Files\rempl\sedlauncher.exe,"S-1-5-18,S-1-0-0",delta.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"DELTA$,-",2019-02-14T10:02:22.000-06:00,wintel,0xdc,0x898,C:\Program Files\rempl\sedlauncher.exe,"S-1-5-18,S-1-0-0",delta.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"DELTA$,-",2019-02-14T10:02:20.000-06:00,wintel,0x1e90,0x898,C:\Program Files\rempl\sedlauncher.exe,"S-1-5-18,S-1-0-0",delta.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"DELTA$,-",2019-02-14T10:02:20.000-06:00,wintel,0x13c0,0x898,C:\Program Files\rempl\sedlauncher.exe,"S-1-5-18,S-1-0-0",delta.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"DELTA$,-",2019-02-14T10:02:18.000-06:00,wintel,0xfac,0x898,C:\Program Files\rempl\sedlauncher.exe,"S-1-5-18,S-1-0-0",delta.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"Administrator,-",2019-02-14T09:27:22.000-06:00,wintel,0x2458,0xf74,C:\Windows\arp.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",kha.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"Administrator,-",2019-02-14T09:27:22.000-06:00,wintel,0x24a0,0xf74,C:\Program Files\rempl\ping.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",kha.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
1.55E+12,"Administrator,-",2019-02-14T09:23:57.000-06:00,wintel,0x478,0xfd8,C:\Program Files\rempl\ping.exe,"S-1-5-21-2818115297-1122405967-1646991738-500,S-1-0-0",WINDOWS-AUPC1C5.hq1.com,C:\Windows\System32\cmd.exe,"HQ1,-",1
